Time,Event,Source
2021年12月04日,  而 龍龍 此 時 也 被 挖出 言行 雙 標的爭議 ， 幾天後 和 龍龍 隸屬 同 一 經紀人 康 姐 旗下 的 「 雞排妹 」 鄭家純 則 大 翻盤 ， 曬 出公司 與 龍龍 的 合約 終止 書 ， 強調 ： 「 今天 妳 傳到 團隊群組 的 那些 訊息 ， 真 的 讓 我 非常 失望 ， 妳 利用了 公司 所有 人 對 妳 的 信任 與 善良 」 ， 透露 龍龍 行徑 失控 ， 還 在 影片 中 假哭 ， 最 讓 人 不滿 的 是 老 K 真 的 沒 在 節目 中 提到 「 前男友 」 3 字 ， 龍龍 則 解釋 是 自己 記 錯了 ， 讓 全 公司 都 相當 傻眼 。,31
2021年11月13日, 昨 （ 13日 ） 為 第3屆 走 鐘獎 頒獎 典禮 ， 許多 Youubr 齊聚一堂 ， 令 人 驚訝 的 是 ， 賀瓏和 老 K 也 在 「 龍 K 之 亂 」 後 首度 同框 ， 瞬間 引起 網友 熱議 。,32
2021年11月14日,  黃豪平 今 （ 14日 ） 曬出了 走 鐘獎 的 後 台 照 ， 「 沒 毛病 ， 博恩 、 老 K 、 喬瑟夫 、 賀瓏 ， 薩泰爾 真 的 都 到齊了 耶 ！,32
2021年11月, 沒 想到 一 票人才 在 11月 中旬 盛裝 出席 YouTubr 、 網紅界 的 一 大盛事 「 走 鐘獎 」 ， 老 K 卻 在 近日 自爆 將 離開 薩泰 爾 娛樂 ， 讓 一 票網友 驚愕 不 已 。,33
2021年12月04日, 不過 ， 老 K 的 道 別影片 中 還 巧妙 利用 龍龍 的 「 記 錯了 」 道歉 梗 ， 只 見 影片 中 的 老 K 站 在 薩泰 爾 娛樂 辦公室 門口 準備 離開 ， 卻 未 見 博恩 、 賀瓏 出面 送 別 ， 而 他 最後 也 忍不住 走 向 辦公室 ， 才 發現 原來 當天 是 週末 ： 「 X ， 今天 禮拜六 ， 我 記 錯了 啦 ！,33
2021年10月7日, 而 延燒 多日 的 「 龍 K 之 亂 」 ， 風 向 則 在 一 晚 之 間 出現 大 轉變 ， 原先 多次 發聲 力挺 龍龍 的 雞排妹 ， 7日 晚間 就 開了 直播 「 屠龍 」 ， 痛批 她 自 走砲 還 說謊 成 性 、 甚至 假 哭來 博取 同情 ， 導 火線 則是 因為 龍龍 對於 老 K 在 《 炎 上 》 提 她 前 男友 的 事件 ， 在 鬧出 如此 大 的 風波 後 只 來了 一句 「 記 錯了 」 ， 讓 這些 天以 來 為 她 忙 裡 忙 外 的 經紀 公司 人士 都 傻眼 ， 決定 急切 割 與 其 終止 合約 ， 精彩 翻盤 吸引 約 6萬 人 同時 在 線 收看 。,34
2021年10月2日,  2日 博恩 也 終於 出面 ， 除 瞭解 釋事 情始 末 與 雙方 之 間 在 發生 誤會 後 的 溝通 之 外 ， 也 表明 公司 絕對 不 會 包庇 做 錯事 的 老 K ， 宣佈 即日 期 無限 期 留職 停薪 ， 同時 也 難過 痛哭 表示 管 不 動 他 ， 還 拿 諸葛亮 揮淚 斬 馬謖 的 事件 來 比喻 自己 與 老 K ， 在 鏡 前 痛哭 表示 ： 「 人家 街亭 失守 就 真 的 打 不 回來了 ， 你 為什麼 不 肯 道歉 ？,34
2021年10月3日, 事後 ， 隔天 （ 3日 ） 神隱 的 老 K 也 終於 出面 ， 不過 立場 十分 強硬 ， 不只 批評 龍龍 是 喜劇 圈 毒瘤 ， 也 表態 ： 「 我 絕對 不 會 跟 這個 人道歉 」 。,34
2020年,  隨 後 這起 風波 更 是 越演 越烈 ， 呱 吉隨 後 又 在 直播 中 大爆 龍龍 去年 夏天 時 ， 因 不滿 在 群組 內 發言 沒 人 回話 ， 就 爆氣 退出 《 吐 槽大會 》 成員群組 的 料 ， 更 直言 不 知道 如何 跟 她 相處 ， 再次 開啟 戰場 ；,34
2021年10月6日, 而 龍龍 也 在 6日 晚間 再度 出面 發聲 ， 再次 批評 老 K 、 博恩 、 薩泰爾 ， 甚至 是 呱 吉等人 ， 雖然 在 裡面 聲淚俱下 控訴 ， 但 被 網友 抓包 疑似 是 假哭 ， 這種 不斷 另 開戰場 的 作法 ， 也 終於 惹怒 先前 一直 在 背後 挺 龍龍 的 雞排妹 與 經紀人 康 姊 ,34
2021年10月7日, 7日 晚間 直接 開 直播 和 龍龍 徹底 決裂 。,34
2021年10月3日,  雞排妹 更 爆料 ， 龍龍 3日 提出 因 薩泰 爾 公布 的 腳 本 是 假 的 ， 向 公司 表明 現場 確實 有 提到 前 男友 這 回事 ， 因此 要 拍 影片 回擊 ， 公司 方面 最終 同意 幫 她 ， 不過 龍龍 開會 過程 中 竟 決定 安排 假 哭 的 橋段 ， 拍攝 過程 中 更 會 刻意 多 加 腳 本上 沒有 的 攻擊 他人 話語 ， 讓 雞排妹 徹底 傻眼 ， 警告 龍龍 ： 「 妳 已經 做出 很多 傷害 到 公司 的 事情 ， 如果 你 繼續 這樣 ， 博恩 是 揮淚 斬 馬謖 ， 妳 信不信 我 把 所有 內 幕 講出來 ， 我 是 家 純 屠龍記 ， 妳 不要 以為 我 做 不 到 ！,34
2022年08月27日,坦帕灣 光芒 台灣 好手 張育成 今 （ 27日 ） 再度代 打 上陣 ， 2打 數 沒有 安打 ,35
2022年08月27日, 加上 今天 已經 連續 10打 數 沒有 敲安 ， 陷入 打擊率 2成 保衛 戰 。,35
2022年08月27日, ]  一起 來 欣賞 今日 的 5 大好球 ！,35
2022年08月27日,   臺灣 好手 張育成 今 （ 28日 ） 以 二 壘手 第7 棒身份 先 發 ， 在 歷經 10打 數 沒有 安打 的 低潮 後 ， 3局 上 首 打席 就 敲出 內 野 安打 ， 5局 上 再 從 Hi 手 中 選到 保送 ， 7局 上 則是 吞下 三 振 ， 9局 上 被 崔志萬 接替 代 打 ， 總計 張育成 留下 2支 1 、 1 保送 、 吞 1K ， 打擊率 上升 至 0.205 ；,35
2022年08月26日,  洛杉磯 天使 與 多倫多 藍鳥 的 系列賽 第2戰 ， 在 昨日 以 12 比 0 痛擊藍鳥 的 天使 ,35
2022年08月27日, 今 （ 28日 ） 靠著 日籍 好手 大谷翔平 的 二 刀流 上陣 ， 7局 、 僅 被 敲出 2支 安打 、 無 失分 、 1 保送 、 奪 9K 壓制 ， 同時 選到 2次 保送 ， 搭配 上 Luis   Rgifo 的 安打 以及 AdrVzquz 陽春砲 ， 終場 天使 就 以 2 比 0 連 兩天 完 封 藍鳥 。,35
2022年08月27日,  天使 隊 今天 與 光芒隊 之 戰 ， 兩位 亞洲 好手 同場 競技 ， 張育成 雖然 4打 數 無安打 ， 不過 首 打席 有 一支 準安 打球 被 對手 美技 沒收 ,35
2022年08月27日, 而 天使 隊 雖 . . .  帶著 6 連勝 氣勢 的 坦帕灣 光芒 今 （ 27日 ） 前往 波士頓 紅襪 作客 ， 光芒 前3局 打 完 取得 4 比 1 領先 ， 孰 料紅襪 4下 吹起 反攻 號角 ， 連續 4個 半局 進攻 皆 有 所 斬獲 ， 反倒 以 9 比 4 領先 ， 雖然 光芒 在 8 上 灌進 4分 ， 仍 以 1分 差 敗北 ， 終場 以 8 比 9 中 斷 連勝 。,35
2022年8月24日,  【 記者   宋祥霖 ／ 高雄   報導 】 岡山 分局 永安 分駐 所 警員 徐卉宣 於 8月 24日 15時許 ， 接獲 報案 有 一名 越南籍 陳姓 女子 受 友人 所 託 ， 遠 從 屏東 至 永安區 統一 超商 領取 包裹 . . .  坦帕灣 光芒 對決 波士頓 紅襪 的 美東 內戰 ,35
2022年08月27日, 臺灣 好手 張育成 今 （ 28日 ） 以 二 壘手 第7 棒身份 先 發 ， 在 歷經 10打 數 沒有 安打 的 低潮 後 ， 3局 上 首 打席 就 敲出 內 野 安打 ， 5局 上 再 從 Hi 手 中 選到 保送 ， 7局 上 則是 吞下 三 振 ， 9局 上 被 崔志萬 接替 代 打 ， 總計 張育成 留下 2支 1 、 1 保送 、 吞 1K ， 打擊率 上升 至 0.205 ；,35
2022年08月27日,  女子 棒球聯賽 今年 來到了 第三屆 ， 適逢 女 棒 20週年 ,35
2022年08月27日, 因此 今年 的 開幕 典禮 也 格外 盛大 ,35
2022年08月27日, 27日 現場 嘉賓 雲集 ， 教育部 體育署 林騰蛟 次 長 、 台北 市政府 體育局李 再 立局長 、 中華 職業 棒球 大聯盟 楊清瓏 秘書長 、 中華民國 棒球 協會 辜仲諒 理事長 ， 以及 前 國家隊 總教練 謝長亨 、 知名 球評 曾文誠 、 SuSr 明星 棒球隊 陳齊祥 經理 等 都 出席 響 應 ， 並 喊出 口號 「 投 向 下 一個 20年 」 。,35
2022年08月27日,  亞特蘭大 勇士 今 （ 27日 ） 推派 Spcr   Sridr 面對 聖路 易紅雀 ， 繳出 6局 7K 僅 失 1分 的 優質先 發 ， 靠著 隊友 強大 的 火力 支援 順利 奪下 本 季 第8勝 。,35
2022年08月27日,  全國 社區 學生 棒球 大賽 U 12組 冠軍戰 組合 出爐 ， 黑馬 三峽 社區 棒球隊 一日 兩 戰 ， 連 過 冠軍 大 熱門 中 大紅 襪 、 NBA 港湖 ， 驚奇 闖進 最終 決賽 ， 總教練 陳俊諺 也 直呼 不可思議 ， 「 有 點 像 今年 甲子 園  ,35
2022年08月27日,今年 已經 在 傷 兵名 單 待過 2個月 的 光芒 二 壘手 BrdoLo ,35
2022年08月27日, 今天 被 觸身球 砸 中 手肘 受傷 。,35
2022年08月27日,  （ 中央 社 記者 沈佩瑤 台北 27日 電 ） 指揮 中心,35
2022年08月27日, 今天 公布 ， 國內 增 COVID - 19 本土 病例 ， 中 重症 增 179例 ， 其中 40 人 死亡 。,35
2022年08月27日,  紐約 洋基 今 （ 27日 ） 繼續 進行 與 奧克蘭 運動家 的 4 連戰 ， 靠著 當家 球星 AroJudg 在 5局 上 敲出 的 3分 砲 奠定 勝基 ， 加上 王 牌投手 GrriCo 主投 7.1局 狂飆 11K 僅 失 1分 的 優質先 發 ， 終場 以 3 比 2 收下 勝利 。,35
2022年08月27日,  （ 中央 社 記者 謝靜雯 台北 27日 電 ） 旅美 費城 人隊 野手 李灝宇 ,35
2022年08月26日,昨天 升 上 小聯盟 高階 1A ,35
2022年08月27日, 今天 出賽 開轟 、 高 A 首 安 就是 全壘 打 ；,35
2022年08月27日, 海盜隊 小聯盟 1A 野手 鄭宗哲 維持 好 手感 ， 今天 單場 2 安 、 跑出 1次 盜壘 成功 。,35
2022年8月27日, （ 駐 立陶宛 台灣 代表處 提供 ） 中央 社 記者 陳韻聿 倫敦 傳真   111年 8月 27日  由 斯邦 奈公司 主辦 「 S2O   Ti 潑水 音樂祭 」 活動 ,35
2022年08月27日, 今 、 明 （ ,35
2022年08月27日,27日 ,35
2022年08月28日, 28日 ） 於 大佳 河濱 公園 舉辦 ， 沒 想到 主辦 方 演出 前夕 公告 多 位 國 外 藝人 確定 無法 來 台 ， 甚至 宣稱 活動 照 常 進行 、 不 開放 退票 等 引發 爭議 。,35
2021年10月05日, 不過 ， 近日 就 有 網友 發現 ， 其實 早 在 一年 前 的 某 場 演出 上 ， 藝人 黃豪平 就 曾經 透露過 龍龍 的 前 男友 是 賀瓏 ， 如今 爆發 老 K 與 龍龍 的 事件 ， 被 網友 翻出 直呼 「 原來 一年 前 的 梗 是 這個 ！,36
2021年10月05日,  也 因為 這段 對話 ， 龍龍 雖然 未 出 演 該 場 演出 ， 但 後 來 也 出現 在 現場 ， 自己 拿起 麥克風 表示 「 大家 好 我 是 龍龍 ， 我 今天 讓 大家 猜 有沒有 聽到 龍龍 這兩個 字 ， 為什麼 ， 因為 一直 有 人 覺得 我 的 名字 跟 他 重疊了 ， 所以 大家 會 搞混 ， 那個 人 是 誰 ， 那個 人 就是 我 前 男友賀瓏 ！,36
2022年05月28日,喜劇 演員賀瓏 是 薩泰 爾 娛樂 旗下 藝人 ， 28日 將 於 TICC 台北 國際 會議中心 ， 舉辦 首次 個人 專場 演出 《 妳 好 就 好 》 ， 讓 人 不 免 聯想到 他 前陣子 因 「 前任 」 身分 ， 無辜 捲入 「 龍 K 事件 」 。,37
2022年05月02日, 賀瓏 接受 《 NOWs 今日 聞 》 專訪 時 ， 就 大方 公開 2 人 交往 過程 ， 也 坦承 當時 看到 龍龍 陷入 低潮 時 ， 完全 沒有 感到 心疼 。,37
2021年,  龍龍 去年 指控 老 K 霸凌 ， 雙方 鬧得 不可開交 ， 最後 被 當時 的 經紀人 康 姐 、 同公司 藝人 鄭家純 （ 雞排妹 ） 撕開 假面具 後 ， 形象 跌 至 谷底 ， 消失 螢光 幕 好 一陣子 ， 而 當時 身為 前 男友 的 賀瓏 ， 不斷 被 網友 要求 要 出面 替 龍龍 護航 ， 不過 他 僅 在 臉書 上 發文 ， 列出 無關 此事 的 3點 聲明 ， 似乎 想 果斷 與 對方 切割 ， 站穩 自 身立場 ， 他 不 謾罵 、 不 跟 風 的 態度 也 意外 被 誇讚 有 風 度 。,37
2022年08月2日,記者 蔡厚瑄 ／ 高雄 澄清湖 報導  味 全龍 「 大師 兄 」 林智勝 2日 晚間 在 高雄 澄清湖 球場 炸裂 、 轟 出滿貫 砲 ， 生涯 295 轟 再度 刷 台灣 職棒 紀錄 ， 單場 4打 數 敲 3 安 ， 包辦 全隊 所有 打 點 ， 帶領 味 全龍 以 4 ： 1 擊敗 統一 獅 ， 也 獲選 單場 MVP ， 而 獅隊 雖然 推出 陣 中 最穩 的 洋 投 布雷克 ， 但 最後 仍 輸給 味 全 ， 苦吞 5 連敗 ， 也 締造 隊史 下半 季 最 差開 季 。,38
2018年,  統一 獅隊 史 下半 季 最 差開 季 原 是 在 2018年 的 4 連 不 勝 （ 1 和 後 3 連敗 ） ,38
2022年08月02日, 今年 5 連敗 也 超越 隊史 紀錄 ,38
2000年, 也 加入 2000年 和 信鯨 ,38
2008年, 2008年 米迪亞 暴龍 ,38
2021年, 2021年 富 邦悍 將 ， 以 5 連敗 並 列 中 職史 上 第3差 。,38
2021年,記者 洪素津 ／ 專訪 報導  脫口秀 演員龍龍 長年 在 喜劇 圈 耕耘 ， 不過 去年 因 遭 博恩班 底 老 K 拿 她 與 前 男友賀瓏 的 事 嘲諷 ， 讓 她 感覺 被 性騷擾 且 崩潰 痛哭 ， 爾後 也 有假 哭疑 雲 ， 但 龍龍 的 知名度 也 大增 ， 性 騷事件 過 後 ， 還 遇 上 AV 女優 換 臉事件 ， 無 心 工作 的 龍龍 沈澱 近 3個月 ， 近來 終於 開始 準備 自己 個人 脫口秀 的 售票 ， 也 參 演 全民 大劇團 《 仁愛路 六 號 》 全 舞台劇 ， 龍龍 為 催票 接受 《 三 立 聞網 》 專訪 ， 提 及 女優 換 臉事件 ， 龍龍 無奈 表示 ， 「 可能 會 為 未來 床事 留下 陰影 ， 我 看著 看著 就 哭了 」 。,39
2021年,  龍龍 去年 因 遭 博恩班 底 老 K 拿 她 與 前 男友賀瓏 的 事 嘲諷 ， 讓 她 感覺 被 性騷擾 且 崩潰 痛哭 ， 沒 想到 還有 雞排妹 加入 戰火 轟假 哭 ， 龍龍 為 此 沈澱 消失 近 3個月 ， 身形 也 瘦了 許多 ， 走過 創傷 的 龍龍 表示 自己 體重 沒有 太大 變化 ， 是 水 腫消了 很多 ， 龍龍 笑喊 ： 「 當時 聞說 我 暴 瘦 ， 我 朋友 就 生氣 說 ： 『 哪有 瘦 那麼多 啊 ！,39
2022年5月14日,  全民 大劇團 《 仁愛路 六 號 》 全 舞台劇  5月 14日 （ 六 ）  14 ： 30 ,39
2022年5月15日, 19 ： 30  5月 15日 （ 日 ）  14 ： 30  國父紀念館  Opix 兩 廳院 文化 生活  龍龍 個人 秀 Ep4  Accupss  網址 ：  hps :     rur . cc   Y9DjO   x  點 這裡 看 更多 精彩 圖片 ：  hps :     rur . cc   AKG32E ,39
2020年,  脫口秀 近年來 在 台灣 發展 興盛 ， 根據 網路 溫度計 在 2019 至 2020年 間 的 調查 ， 統計 出了 20位 網友 討論 度聲量 最高 的 脫口秀 演員 ， 包含 博恩 、 龍龍 、 喬瑟夫 、 賀瓏 、 東區 德 、 黃豪 平等 人 ， 都 是 在 脫口秀 圈子 當中 十分 活躍 的 演員 。,40
2022年08月8號, 現在 的 法律 還是 有 死刑 的 條文  【 記者   王苡蘋 ／ 高雄   報導 】 高雄 市政府 青年局 指出 ， 該局 轄下 青 創 空間 - 「 Piy 」 完成 改裝 並 歷經 2個月 試 營運 ， 今 ( 28 ) 日 於 駁 二 8號 倉庫 舉辦 開幕 活動 . . .  英國 航空 公司 「 J2 . com 」 日前 發生班 機 迫降 事件 ， 一架 從 伯明罕 （ Birmighm ） 起飛 的 班 機 ， 在 高空 3萬英呎 高空 飛行 時 ， 機師 突然 暈倒 ， 導致班 機 一陣 搖晃 ， 幸 好飛機 最終 緊急 迫降 。,41
2022年07月31日,  影音中心 ／ 鍾如婷 報導 台中市 西屯區 昨 （ 26日 ） 凌晨 發生 1 起酒駕 自 撞 事故 ， 27 歲 從事 八 大行業 的 劉男 ， 凌晨 酒 後 駕車 載 26 歲 鄭姓 女友 返家 途 中 ， 於 文心路 上 疾駛 ， 不 料途 經 文心路 與 大隆路 口 時 衝撞 中央 分隔 島 ， 又 撞上 前 方等 紅燈 的 車輛 ， 導致 車輛 半毀 ， 車 上 女 乘客 全身 擦傷 ， 警方 到場 後 ， 對 劉男 實施 酒測 發現 酒測 值 超標 ， 他 也 坦承 酒駕 ， 全案 訊 後 依 公共 危險罪 法辦 。,41
2022年08月01日,  民進黨 台北 市長 參選人 陳時中 今天 （ ,41
2022年8月28日,8月 28日 ） 下午 在 大直 萬 豪 酒店 ， 舉辦 扶輪 之 友 、 青商 之 友 、 同濟 之 友 、 獅子 會 等 4 大社團 後援 會 成立 大會 。,41
2022年8月28日,  國際 中心 ／ 蕭宥宸 報導   美國 奧 克拉 荷馬 州 1名 母親 姬妮 （ Lori   Ky ） 於 自家 游池 戲水 時 突發 類似 癲癇 的 症狀 ， 整個 人 身體 僵硬 、 在 水 中 抽搐 ， 而 她 年 僅 10 歲 的 兒子 嘉文 （  基隆山 水庫 8月 28日 蓄水率 再 創 低 ， 只 剩 37.3% ， 預計 只 夠 提供 1 至 2個月 用水 。,41
2022年9月3日, 對 此 經濟部 決議 ， 9月 3日 開始 ， 基隆 和 北汐止 地區 將 實施 第一 階段限水 ， 從 晚上 10點 到 隔天 清晨 6點 進行 減壓 供水 ， 並 同步 出動 水車 、 實施 人造雨 ， 甚至 開挖 水井 ， 想方設法 就是 希望 增加 用水 ， 舒緩 缺水 危機 。,41
2024年,  年底 九 合 一 選舉 ， 被 視為 2024年 總統 大選 的 前 哨戰 ， 近日 有 媒體 公布 一份 「 希望 誰 擔任 下 一 屆 總統 ？,41
2022年08月01日, 今年 透過 臺灣 芳濟祿 科技股份 有限 公司 陸 伯壎 總經理 的 穿針引線 ， 「 國際香 鬆 協議會 」 致贈 一 整年 份 價值 40萬日幣 的 香 鬆 ， 給 「 財團 法人 臺北 市政府 教育  台南 殺 警案 震驚 社會 ， 殉職 員警 服務 的 民權 派出所 持續 有 民眾 送來 鮮花 和 食物 加油 打氣 ， 所 長 更 在 臉書 發文 悼念 ， 對於 2名 同仁 離世 感覺 還是 很 不 真實 ， 也 發出 多 張 2名 同仁 和 同事 的 工作 照片 ， 表達 難過 與 不 捨 。,41
2022年08月27日, 「 很 不 真實 」  U15 世界盃 棒球賽 27日 在 墨西哥 開打 ,41
2022年08月28日, 台灣 代表隊 （ 圖 ） 28日 首戰 與 地主 墨西哥 交手 ， 台灣隊 4局 追回 2分 翻轉 戰局 ， 比賽 5局 因 雨 裁定 台灣 2 比 1 拿下 首勝 。,41
2022年08月01日, 警 消 調查 ， 張姓 男子 今日 上午 到 北市 貢寮區 參加 深潛 活動 ， 才 剛下 水 不久 ， 他 便 消失 在 教練 視野 中 ， 教練 為了 安全 ， 先 將 其他 潛客 帶上 岸 ， 再度 下 水 尋找 失蹤 的 張男 。,41
2021年10月8日, 不過 ， 就 在 雞排妹 鄭家純 抖出 龍龍 說謊 後 ， 8日 晚間 薩泰爾頻道 的 「 狗屎寫手 」 單元 ， 突然 再次 貼出 有老 K 參與 的 演出 內容 ， 讓 網友蜂 擁 而 至 關切 。,43
2021年10月7日,  雞排妹 7日 晚間 與 經紀人 康 姐 開 直播 ， 直指 龍龍 以 「 記 錯了 」 的 方式 搪塞 說謊 事實 ， 只 是 ， 老 K 看到 以後 心情 相當 平靜 ， 僅 表示 跟 博恩 、 賀瓏 等 人 的 兄弟 情誼 不 變 。,43
2021年10月08日,  雖 說 該 影片 是 在 今年 ,43
2021年9月,九月 拍攝 的 ， 不過 龍 K 事件 爆發 後 ， 老 K 首度 現身 在 薩泰 爾頻 道影片 中 ， 同樣 獲得 網友 高度 關注 ， 許多 網友 紛紛 留言 為 老 K 緩頰 「 希望 薩泰 爾 讓 老 K 繼續 在 幕後 工作 」 、 「 老 K 不 上 銀幕 沒 關係 ， 希望 可以 繼續 寫 笑話 」 、 「 馬謖 的 回來了 」 。,43
2021年10月08日,  今日 熱門 娛樂 影音  吳慷仁 錯失 金 馬影帝 入圍 !,43
2021年10月,脫口秀 演員龍龍 （ 林千聿 ） 去年 10月 控訴 遭到 薩泰 爾 娛樂 《 炎 上 》 班 底 老 K 霸凌 ， 在 台 上 脫稿 演出 嘲笑 她 與 前 男友賀瓏 的 關係 ， 事件 延燒 多 時 。,44
2021年,  談到 去年 的 「 龍 K 事件 」 ， 賀瓏直 言 「 我 會 覺得 無辜 捲入 風波 ， 但 我 也 不 會 覺得 跟 我 無關 」 ， 當時 很多 人 對於 悶 不 吭聲 的 他 相當 不 認同 ， 賀瓏 解釋 ： 「 我 不 是 不 講話 ， 我 當時 是 在 籌備 表演 。,44
2022年05月28日, 」  賀瓏 個人 喜劇專場 《 妳 好 就 好 》 將 在 28日 晚上 8點 在 台北 國際 會議中心 開演 ， 重視 個人 生活 的 他 認為 ， 親 情 、 友情 的 重要 性 遠 超過 愛情 ， 「 我 是 個 不太 依賴 愛情 的 人 ， 我 會 希望 女生 能 給 我 一些 空間 。,44
2021年10月06日, 對 此 ， 與 龍龍 同個 經紀人 的 雞排妹 突然 貼出 龍龍 的 「 合約 終止 通知 」 ， 透露 昨天 下午 已 有 聯繫 對方 ， 希望 她 能 適可而止 ， 不然 就 會 爆出 內 幕 。,45
2021年10月07日, 博恩 揮淚 斬 馬謖 ， 我 開 直播家 純 屠龍記 ， 不要 覺得 我 做 不 到 ， 今天 妳 傳到 團隊群組 的 那些 訊息 ， 真 的 讓 我 非常 失望 ， 妳 利用了 公司 所有 人 對 妳 的 信任 與 善良 。,45
2022年3月,31 歲 的 脫口秀 演員博恩 ， 擁有 台 大 外 文 、 心理學 雙 主修 高學歷 ， 是 台灣 少數 可 用 英文 講 脫口秀 的 表演者 ， 成立 的 薩泰 爾 娛樂 公司 也 是 國內 喜劇 表演 頗負 盛名 的 公司 ， 不過 近期 他 在 Podcs 自爆 不 喜歡 鄰居 管 太多 ， 諷刺 對方 住 海邊 ， 引起 網路 公審 ， 鄰居 跳出來 反擊 ， 他 3月 還 要 舉辦 「 有趣 的 演講 」 ， 挑戰 不 繳納 5% 娛樂稅 ， 另 類作風 恐 會 再 惹 爭議 。,46
2019年,  博恩 脫口秀 以 犀利 調侃 作風 出名 ， 2019年 他 曾 在 opmic 測試場 即 興 說了 一個 笑話 ， 「 我們 在 陽間 燒 的 東西 ， 在 陰間 都 會 出現 一份 ， 那 陰間 是不是 有 兩個 鄭南榕 ？,46
2021年,  而 去年 的 「 龍 K 之 亂 」 ， 博恩 因 無法 掌控 旗下 演員 老 K 的 表演 尺 度 ， 在 「 炎 上 」 表演 節目 提 及 龍龍 前 男友 ， 導致 後續 雙方 失控 ， 龍龍 泣訴 被 喜劇 圈 霸凌 ， 老 K 不 願 道歉 ， 最後 博恩 揮淚 斬 馬謖 ， 與 老 K 解約 ， 龍龍 則 被 雞排妹 踢爆 假哭 ， 風波 延燒 一個 多月 才 畫下 句點 。,46
2022年02月18日,  如今 博恩 跟 鄰居 鬧翻 ， 他 仍 辯解 自己 不 是 執法 單位 ， 對 別人 樓梯間 堆積 雜物 不 感 興趣 ， 「 我 沒有 說 個人 主觀 判定 對 錯 ， 這些 行為 本來 就 不對 ， 但 對 我 來 說 就 像是 去 檢舉 非洲 路邊 違規 停車 一樣 」 。,46
2022年3月,  不過 ， 他 對 脫口秀 表演 被 課稅 很 有 想法 ， 這 幾 年 疫情 期間 ， 喜劇 表演場 所 被 嚴格 限制 ， 機 會 銳減 ， 還 要 被 課徵 5% 娛樂稅 ， 反觀 演講 則 不 需要 課稅 ， 博恩 這 次要 挑戰 法規 權威 ， 把 3月 脫口秀 表演 改名 為 「 有趣 的 演講 」 ， 希望 少 繳 5% 娛樂稅 ， 他 還 行公文 給 台北 市政府 局處 ， 結果 對方 竟 以 維科 百 基內容 回覆 ， 並 對 他 提 的 影片意見 模稜兩可 ， 最終 仍 要 以 3 月 表演 內容 判定 ， 博恩 這次 大膽 挑戰 逃漏稅 ， 被 網友 稱 之 為 「 邏輯鬼才 」 ， 是否 能 闖關 成功 ， 還是 會 被 判定 違法 ， 結果 引人矚目 。,46
2020年,  去年 的 「 吐 槽大會 — 呱 吉 無法 擋 」 的 火烤 大會 中 ， 黃豪平 提及 因 凱莉 臨時 代替 龍龍 參賽 ， 沒有 準備 跟 她 相關 的 內容 ， 所以 腳 本 直接 把 龍龍 名字 全都 改成 凱莉 ， 後來 他 在 台 上一句 「 賀瓏 ， 凱莉 不要 的 」 ， 引發 哄堂大笑 ， 因為 這句 話 就是 暗指 龍龍 ,47
2021年10月11日, 如今 爆發 老 K 與 龍龍 的 事件 ， 網友 才 驚呼 「 原來 一年 前 的 梗 是 這個 」 ！,47
2021年10月10日,  有 網友 在 臉書 「 靠 北 現場 喜劇 2.0 」 粉絲頁 爆料 ， 說 黃豪平 因此 事 跟 龍龍 吵架 ， 當天 在 後 台 下跪 道歉 ， 事後 東區 德 還 拿此 當 笑料 ， 要 他 「 少 惹 十二 生肖 」 ， 他 10日 在 該 留言 底下 澄清 「 繪聲繪影 講成 我 道歉 的 時候 下 跪 ， 我 不 提 ， 但 闢謠 可以 吧 」 ， 黃豪平 說 ， 當天 呱 吉 火烤 大會 結束 後 ， 當事人 上 台 ， 他 順勢 做出 下 跪 的 動作 ， 表達 歉意 而已 ， 但 也 是 故意 誇大 ， 只 是 一個 歡樂效果 ， 沒有 外 傳 的 如此隆 重 。,47
2021年,影音中心 ／ 鍾如婷 報導  脫口秀 演員龍龍 （ 林千聿 ） 去年 自 曝 遭 博恩班 底 老 K ， 於 舞台 上 影射 舊情事 爆發 「 龍 K 之 亂 」 ， 隨 後 又 被 同公司 的 雞排妹 及 經紀人 出面 切割 ， 發 影片 哭訴 解釋 也 被 批 是 「 假哭 」 ， 引來 網友 的 輿論 壓力 ， 讓 她 徹底 陷入 低潮 ,48
2022年02月06日, 今年 她 揮別 ,48
2021年,去年 的 紊 亂 希望 迎來 氣象 ,48
2022年2月1日, 龍龍 在 2月 1日 於 FB 放上 她 ,48
2021年,去年 底 脫口秀 的 演出 ， 並 寫下 對 年 的 自我 期許 ， 而 影片 中 的 她 反覆 自嘲 「 龍 K 之 亂 」 的 玩笑 ， 顯見 她 想趁 年 揮別 過去 的 黑暗史 ， 給予 自己 的 開始 。,48
